City,Product Type,Trip or Order Status,Request Time,Begin Trip Time,Begin Trip Lat,Begin Trip Lng,Dropoff Time,Dropoff Lat,Dropoff Lng,Distance (miles),Fare Amount,Fare Currency
Natal,UberX,COMPLETED,2022-03-19 17:18:51 +0000 UTC,2022-03-19 17:22:08 +0000 UTC,-5.8202205,-35.22919,2022-03-19 17:30:36 +0000 UTC,-5.844486,-35.210583,2.88,11.93,BRL
Natal,UberX,COMPLETED,2022-03-19 15:31:03 +0000 UTC,2022-03-19 15:35:13 +0000 UTC,-5.842211,-35.20571,2022-03-19 15:43:15 +0000 UTC,-5.820214,-35.229294,3.00,9.95,BRL
Natal,UberX,CANCELED,2022-03-19 15:28:11 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,,,1970-01-01 00:00:00 +0000 UTC,,,0.00,0,BRL
Natal,UberX,COMPLETED,2022-03-12 20:10:29 +0000 UTC,2022-03-12 20:12:41 +0000 UTC,-5.842206,-35.205624,2022-03-12 20:29:11 +0000 UTC,-5.7787085,-35.20076,5.17,12.94,BRL
Natal,UberX,COMPLETED,2022-03-12 04:34:48 +0000 UTC,2022-03-12 04:38:41 +0000 UTC,-5.8609466999999995,-35.22085,2022-03-12 04:46:06 +0000 UTC,-5.8421764,-35.205635,2.99,12.9,BRL
Natal,UberX,COMPLETED,2022-03-12 00:01:17 +0000 UTC,2022-03-12 00:06:27 +0000 UTC,-5.8421893,-35.20563,2022-03-12 00:13:41 +0000 UTC,-5.86093,-35.220882,3.22,13.99,BRL
Natal,UberX,COMPLETED,2022-03-06 04:11:21 +0000 UTC,2022-03-06 04:18:22 +0000 UTC,-5.7787757,-35.20052,2022-03-06 04:36:45 +0000 UTC,-5.8422165,-35.205605,6.15,29.96,BRL
Natal,UberX,COMPLETED,2022-03-04 19:14:48 +0000 UTC,2022-03-04 19:22:08 +0000 UTC,-5.8443756,-35.21051,2022-03-04 19:29:30 +0000 UTC,-5.8421893,-35.20566,1.72,8.69,BRL
Natal,UberX,COMPLETED,2022-02-25 16:07:04 +0000 UTC,2022-02-25 16:11:50 +0000 UTC,-5.84218,-35.20573,2022-02-25 16:27:54 +0000 UTC,-5.82008,-35.23471,3.65,12.6,BRL
Natal,UberX,COMPLETED,2022-02-24 02:57:18 +0000 UTC,2022-02-24 03:00:26 +0000 UTC,-5.8202214,-35.229332,2022-02-24 03:08:22 +0000 UTC,-5.8421836,-35.205627,3.02,13.59,BRL
Natal,UberX,COMPLETED,2022-02-17 23:03:39 +0000 UTC,2022-02-17 23:08:44 +0000 UTC,-5.78767,-35.20489,2022-02-17 23:22:27 +0000 UTC,-5.8422149999999995,-35.205704,4.80,13.58,BRL
Natal,UberX,COMPLETED,2022-02-14 19:46:46 +0000 UTC,2022-02-14 19:50:31 +0000 UTC,-5.820108,-35.234833,2022-02-14 20:05:03 +0000 UTC,-5.842208,-35.20566,4.26,12.09,BRL
Natal,UberX,COMPLETED,2022-02-12 08:22:25 +0000 UTC,2022-02-12 08:30:55 +0000 UTC,-5.842221,-35.20566,2022-02-12 08:41:10 +0000 UTC,-5.820226,-35.2344,3.52,19.96,BRL
Natal,Flash,COMPLETED,2022-02-07 17:09:01 +0000 UTC,2022-02-07 17:15:37 +0000 UTC,-5.842203,-35.20567,2022-02-07 17:45:25 +0000 UTC,-5.768042,-35.264427,8.15,21.96,BRL
Natal,Flash,CANCELED,2022-02-07 17:06:58 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,,,1970-01-01 00:00:00 +0000 UTC,,,0.00,0,BRL
Natal,UberX,COMPLETED,2022-02-06 22:01:48 +0000 UTC,2022-02-06 22:07:19 +0000 UTC,-5.820006,-35.234837,2022-02-06 22:19:52 +0000 UTC,-5.8421497,-35.205673,3.67,22.93,BRL
Natal,UberX,COMPLETED,2022-02-05 18:21:54 +0000 UTC,2022-02-05 18:23:19 +0000 UTC,-5.8445034,-35.210552,2022-02-05 18:29:44 +0000 UTC,-5.8422165,-35.205616,1.95,9.93,BRL
Natal,UberX,CANCELED,2022-02-05 18:19:22 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,-5.8453684,-35.210667,1970-01-01 00:00:00 +0000 UTC,-5.8453684,-35.210667,0.00,0,BRL
Natal,UberX,COMPLETED,2022-02-05 17:10:05 +0000 UTC,2022-02-05 17:14:17 +0000 UTC,-5.818217,-35.2181,2022-02-05 17:21:45 +0000 UTC,-5.844449,-35.210506,2.62,11.9,BRL
Natal,UberX,COMPLETED,2022-02-04 18:06:26 +0000 UTC,2022-02-04 18:08:57 +0000 UTC,-5.8421664,-35.20567,2022-02-04 18:29:17 +0000 UTC,-5.78755,-35.204903,4.83,13.93,BRL
Natal,UberX,COMPLETED,2022-01-30 15:51:22 +0000 UTC,2022-01-30 16:05:36 +0000 UTC,-5.8421903,-35.205635,2022-01-30 16:13:53 +0000 UTC,-5.8715405,-35.182137,3.63,11.9,BRL
Natal,UberX,COMPLETED,2022-01-28 15:55:35 +0000 UTC,2022-01-28 15:58:59 +0000 UTC,-5.8244443,-35.243423,2022-01-28 16:13:33 +0000 UTC,-5.842149,-35.205738,4.54,17.99,BRL
Natal,UberX,COMPLETED,2022-01-28 14:03:59 +0000 UTC,2022-01-28 14:06:11 +0000 UTC,-5.842129,-35.20568,2022-01-28 14:20:56 +0000 UTC,-5.825645,-35.241547,4.24,17.84,BRL
Natal,UberX,CANCELED,2022-01-23 20:10:46 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,,,1970-01-01 00:00:00 +0000 UTC,,,0.00,0,BRL
Natal,UberX,COMPLETED,2022-01-22 23:34:17 +0000 UTC,2022-01-22 23:35:10 +0000 UTC,-5.892968,-35.192604,2022-01-22 23:46:35 +0000 UTC,-5.869096,-35.18222,3.49,13.48,BRL
Natal,UberX,COMPLETED,2022-01-14 13:22:48 +0000 UTC,2022-01-14 13:24:56 +0000 UTC,-5.8444734,-35.210518,2022-01-14 13:36:31 +0000 UTC,-5.8422084,-35.2056,1.96,9.98,BRL
Natal,UberX,COMPLETED,2022-01-05 14:42:55 +0000 UTC,2022-01-05 14:44:25 +0000 UTC,-5.8199368,-35.234802,2022-01-05 14:57:15 +0000 UTC,-5.8421965,-35.20566,3.63,11.92,BRL
Natal,UberX,COMPLETED,2021-12-20 11:07:55 +0000 UTC,2021-12-20 11:14:39 +0000 UTC,-5.842213,-35.205666,2021-12-20 11:31:37 +0000 UTC,-5.8199754,-35.234917,3.55,17.99,BRL
Natal,UberX,COMPLETED,2021-12-18 23:32:36 +0000 UTC,2021-12-18 23:39:48 +0000 UTC,-5.784815,-35.20685,2021-12-18 23:54:16 +0000 UTC,-5.842201,-35.205692,5.11,17.93,BRL
Natal,UberX,COMPLETED,2021-12-18 15:40:19 +0000 UTC,2021-12-18 15:45:08 +0000 UTC,-5.8422,-35.20568,2021-12-18 15:50:56 +0000 UTC,-5.81928,-35.21228,2.23,9.98,BRL
Natal,UberX,COMPLETED,2021-12-17 23:48:12 +0000 UTC,2021-12-17 23:54:40 +0000 UTC,-5.8421645,-35.20567,2021-12-18 00:04:28 +0000 UTC,-5.817965,-35.22479,2.79,12.98,BRL
Natal,UberX,COMPLETED,2021-12-12 21:08:30 +0000 UTC,2021-12-12 21:12:55 +0000 UTC,-5.8422246,-35.20564,2021-12-12 21:26:49 +0000 UTC,-5.858703,-35.23793,5.32,13.98,BRL
Natal,UberX,COMPLETED,2021-12-12 06:25:27 +0000 UTC,2021-12-12 06:31:15 +0000 UTC,-5.869712,-35.18103,2021-12-12 06:37:54 +0000 UTC,-5.8422437,-35.20567,2.97,14.99,BRL
Natal,UberX,COMPLETED,2021-12-04 16:54:31 +0000 UTC,2021-12-04 16:56:21 +0000 UTC,-5.8120575,-35.2064,2021-12-04 17:08:05 +0000 UTC,-5.85391,-35.20222,3.89,12.93,BRL
Natal,UberX,COMPLETED,2021-11-26 18:03:09 +0000 UTC,2021-11-26 18:09:45 +0000 UTC,-5.844533,-35.210506,2021-11-26 18:17:02 +0000 UTC,-5.8421893,-35.20567,1.94,8.99,BRL
Natal,UberX,COMPLETED,2021-11-26 16:51:26 +0000 UTC,2021-11-26 16:59:14 +0000 UTC,-5.8422065,-35.20566,2021-11-26 17:04:40 +0000 UTC,-5.8450513,-35.210236,1.64,8.95,BRL
Natal,UberX,COMPLETED,2021-11-14 17:35:08 +0000 UTC,2021-11-14 17:38:43 +0000 UTC,-5.844519,-35.2105,2021-11-14 17:45:05 +0000 UTC,-5.8422494,-35.20567,1.75,8.91,BRL
Natal,UberX,COMPLETED,2021-11-14 12:29:53 +0000 UTC,2021-11-14 12:34:07 +0000 UTC,-5.8422719999999995,-35.205658,2021-11-14 12:46:49 +0000 UTC,-5.8821829999999995,-35.17048,4.22,11.99,BRL
Natal,UberX,COMPLETED,2021-11-14 02:42:11 +0000 UTC,2021-11-14 02:46:16 +0000 UTC,-5.8928840000000005,-35.19294,2021-11-14 03:01:25 +0000 UTC,-5.8422374999999995,-35.205685,5.17,14.9,BRL
Natal,UberX,COMPLETED,2021-11-13 18:21:26 +0000 UTC,2021-11-13 18:24:43 +0000 UTC,-5.838615,-35.219997,2021-11-13 18:29:57 +0000 UTC,-5.8422127,-35.205666,1.91,11.99,BRL
Natal,UberX,COMPLETED,2021-11-12 22:50:55 +0000 UTC,2021-11-12 22:53:47 +0000 UTC,-5.8421907,-35.205658,2021-11-12 22:58:38 +0000 UTC,-5.8354034,-35.209694,1.33,7.37,BRL
Natal,UberX,COMPLETED,2021-11-06 13:53:26 +0000 UTC,2021-11-06 13:58:28 +0000 UTC,-5.8444157,-35.21055,2021-11-06 14:07:53 +0000 UTC,-5.842219,-35.205658,1.79,8.9,BRL
Natal,UberX,COMPLETED,2021-11-06 12:23:15 +0000 UTC,2021-11-06 12:32:21 +0000 UTC,-5.8421893,-35.20565,2021-11-06 12:37:43 +0000 UTC,-5.844427,-35.21052,1.69,8.91,BRL
Natal,UberX,COMPLETED,2021-11-02 15:22:33 +0000 UTC,2021-11-02 15:27:07 +0000 UTC,-5.767998,-35.264397,2021-11-02 15:55:51 +0000 UTC,-5.8422394,-35.205685,8.65,21.95,BRL
Natal,UberX,COMPLETED,2021-10-26 11:17:31 +0000 UTC,2021-10-26 11:20:18 +0000 UTC,-5.84222,-35.205685,2021-10-26 11:42:53 +0000 UTC,-5.820054,-35.23481,3.72,11.98,BRL
Natal,UberX,COMPLETED,2021-10-23 20:53:00 +0000 UTC,2021-10-23 20:58:57 +0000 UTC,-5.8444624,-35.21057,2021-10-23 21:04:44 +0000 UTC,-5.8422227,-35.20565,1.60,9.99,BRL
Natal,UberX,COMPLETED,2021-10-23 20:19:34 +0000 UTC,2021-10-23 20:22:30 +0000 UTC,-5.842232,-35.205677,2021-10-23 20:28:18 +0000 UTC,-5.8444495,-35.210514,1.72,6.71,BRL
Natal,UberX,COMPLETED,2021-10-22 23:26:36 +0000 UTC,2021-10-22 23:34:02 +0000 UTC,-5.768007,-35.264442,2021-10-23 00:00:18 +0000 UTC,-5.8422084,-35.20565,8.41,19.95,BRL
Natal,UberX,COMPLETED,2021-10-21 20:11:14 +0000 UTC,2021-10-21 20:20:34 +0000 UTC,-5.88614,-35.180767,2021-10-21 20:40:42 +0000 UTC,-5.8422484,-35.20567,4.53,15.94,BRL
Natal,UberX,COMPLETED,2021-10-21 19:16:04 +0000 UTC,2021-10-21 19:18:44 +0000 UTC,-5.8422003,-35.205612,2021-10-21 19:35:40 +0000 UTC,-5.8861485,-35.18081,4.93,14.98,BRL
Natal,UberX,COMPLETED,2021-10-20 12:33:01 +0000 UTC,2021-10-20 12:34:59 +0000 UTC,-5.79839,-35.199738,2021-10-20 12:52:05 +0000 UTC,-5.8422003,-35.205658,5.42,18.53,BRL
Natal,UberX,COMPLETED,2021-10-17 21:39:09 +0000 UTC,2021-10-17 21:43:27 +0000 UTC,-5.8194704,-35.21205,2021-10-17 21:49:28 +0000 UTC,-5.8422184,-35.205647,2.35,9.91,BRL
Natal,UberX,COMPLETED,2021-10-17 20:08:21 +0000 UTC,2021-10-17 20:15:04 +0000 UTC,-5.80832,-35.20514,2021-10-17 20:21:21 +0000 UTC,-5.81949,-35.21216,1.52,8.91,BRL
Natal,UberX,COMPLETED,2021-10-17 18:54:50 +0000 UTC,2021-10-17 19:02:42 +0000 UTC,-5.842203,-35.205658,2021-10-17 19:09:44 +0000 UTC,-5.8082347,-35.205273,3.08,12.9,BRL
Natal,UberX,COMPLETED,2021-10-17 01:06:20 +0000 UTC,2021-10-17 01:08:44 +0000 UTC,-5.845152,-35.242638,2021-10-17 01:25:46 +0000 UTC,-5.8422503,-35.205692,5.56,16.96,BRL
Natal,UberX,COMPLETED,2021-10-16 14:42:53 +0000 UTC,2021-10-16 14:47:38 +0000 UTC,-5.844498,-35.210533,2021-10-16 14:55:11 +0000 UTC,-5.8422055,-35.20563,1.75,7.53,BRL
Natal,UberX,COMPLETED,2021-10-10 00:06:19 +0000 UTC,2021-10-10 00:11:11 +0000 UTC,-5.842213,-35.205647,2021-10-10 00:23:16 +0000 UTC,-5.8752465,-35.17979,3.35,12.9,BRL
Natal,UberX,COMPLETED,2021-10-09 19:52:12 +0000 UTC,2021-10-09 20:00:25 +0000 UTC,-5.8123626999999995,-35.20654,2021-10-09 20:18:24 +0000 UTC,-5.8422318,-35.20566,4.47,18.2,BRL
Natal,UberX,COMPLETED,2021-10-09 16:17:56 +0000 UTC,2021-10-09 16:21:53 +0000 UTC,-5.8182597,-35.218117,2021-10-09 16:28:28 +0000 UTC,-5.799423,-35.208843,1.60,6.87,BRL
Natal,UberX,COMPLETED,2021-10-01 10:45:40 +0000 UTC,2021-10-01 10:51:23 +0000 UTC,-5.84224,-35.20565,2021-10-01 11:13:51 +0000 UTC,-5.78759,-35.20492,4.73,15.91,BRL
Natal,UberX,COMPLETED,2021-09-25 19:05:17 +0000 UTC,2021-09-25 19:07:15 +0000 UTC,-5.844444,-35.210564,2021-09-25 19:14:14 +0000 UTC,-5.8422155,-35.20563,1.94,7.35,BRL
Natal,UberX,COMPLETED,2021-09-25 18:13:23 +0000 UTC,2021-09-25 18:16:27 +0000 UTC,-5.8192835,-35.212288,2021-09-25 18:23:34 +0000 UTC,-5.844464,-35.210567,2.21,8.93,BRL
Natal,UberX,COMPLETED,2021-09-23 10:50:24 +0000 UTC,2021-09-23 10:54:27 +0000 UTC,-5.8422523,-35.20572,2021-09-23 11:12:09 +0000 UTC,-5.7875624,-35.204994,4.80,15.98,BRL
Natal,UberX,CANCELED,2021-09-23 10:50:00 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,,,1970-01-01 00:00:00 +0000 UTC,,,0.00,0,BRL
Natal,UberX,COMPLETED,2021-09-19 15:18:02 +0000 UTC,2021-09-19 15:25:18 +0000 UTC,-5.844426,-35.210564,2021-09-19 15:29:51 +0000 UTC,-5.8422313,-35.205692,1.60,10.91,BRL
Natal,UberX,COMPLETED,2021-09-12 21:47:53 +0000 UTC,2021-09-12 21:51:44 +0000 UTC,-5.8200254000000005,-35.23481,2021-09-12 22:02:13 +0000 UTC,-5.842255,-35.205704,4.13,12.96,BRL
Natal,UberX,COMPLETED,2021-09-12 21:06:32 +0000 UTC,2021-09-12 21:07:36 +0000 UTC,-5.864894,-35.18738,2021-09-12 21:27:52 +0000 UTC,-5.8123000000000005,-35.20596,5.65,25.92,BRL
Natal,UberX,COMPLETED,2021-09-11 13:53:33 +0000 UTC,2021-09-11 13:56:12 +0000 UTC,-5.84455,-35.21052,2021-09-11 14:04:24 +0000 UTC,-5.8422,-35.20571,1.73,7.99,BRL
Natal,UberX,COMPLETED,2021-09-02 14:49:19 +0000 UTC,2021-09-02 14:52:07 +0000 UTC,-5.793543,-35.20192,2021-09-02 15:09:20 +0000 UTC,-5.842226,-35.205715,4.34,12.95,BRL
Natal,UberX,COMPLETED,2021-09-02 14:23:13 +0000 UTC,2021-09-02 14:26:05 +0000 UTC,-5.842153,-35.205673,2021-09-02 14:38:12 +0000 UTC,-5.793458,-35.201866,4.23,10.98,BRL
Natal,UberX,COMPLETED,2021-08-30 17:26:56 +0000 UTC,2021-08-30 17:30:54 +0000 UTC,-5.826548,-35.227272,2021-08-30 17:41:35 +0000 UTC,-5.8422513,-35.205704,2.35,10.9,BRL
Natal,UberX,COMPLETED,2021-08-30 16:19:44 +0000 UTC,2021-08-30 16:24:54 +0000 UTC,-5.8421865,-35.20562,2021-08-30 16:35:42 +0000 UTC,-5.8266644,-35.22727,2.44,8.99,BRL
Natal,UberX,COMPLETED,2021-08-29 23:15:44 +0000 UTC,2021-08-29 23:25:43 +0000 UTC,-5.846493,-35.24115,2021-08-29 23:39:25 +0000 UTC,-5.84221,-35.20564,5.25,14.9,BRL
Natal,UberX,COMPLETED,2021-08-29 14:25:46 +0000 UTC,2021-08-29 14:37:55 +0000 UTC,-5.842195,-35.205635,2021-08-29 14:51:26 +0000 UTC,-5.8464746,-35.24116,5.11,10.92,BRL
Natal,UberX,COMPLETED,2021-08-28 22:57:03 +0000 UTC,2021-08-28 23:03:47 +0000 UTC,-5.8451405,-35.242638,2021-08-28 23:20:01 +0000 UTC,-5.8422604,-35.20572,5.34,19.97,BRL
Natal,UberX,COMPLETED,2021-08-28 14:46:30 +0000 UTC,2021-08-28 14:51:39 +0000 UTC,-5.84221,-35.20571,2021-08-28 15:08:12 +0000 UTC,-5.84514,-35.24264,5.42,10.97,BRL
Natal,UberX,COMPLETED,2021-08-26 10:08:40 +0000 UTC,2021-08-26 10:15:28 +0000 UTC,-5.8464804,-35.24121,2021-08-26 10:34:12 +0000 UTC,-5.8422217,-35.205673,5.79,11.95,BRL
Natal,UberX,COMPLETED,2021-08-25 19:48:13 +0000 UTC,2021-08-25 19:50:14 +0000 UTC,-5.842181,-35.20563,2021-08-25 20:05:52 +0000 UTC,-5.846536,-35.241062,4.63,10.93,BRL
Natal,UberX,COMPLETED,2021-08-23 19:27:46 +0000 UTC,2021-08-23 19:33:24 +0000 UTC,-5.7905264,-35.198887,2021-08-23 19:48:24 +0000 UTC,-5.8422136,-35.20565,4.62,15.93,BRL
Natal,UberX,COMPLETED,2021-08-23 17:34:00 +0000 UTC,2021-08-23 17:37:10 +0000 UTC,-5.8422149999999995,-35.205666,2021-08-23 17:51:50 +0000 UTC,-5.790546,-35.198788,4.33,12.98,BRL
Natal,UberX,COMPLETED,2021-08-20 10:32:00 +0000 UTC,2021-08-20 10:38:06 +0000 UTC,-5.842249,-35.205757,2021-08-20 10:48:44 +0000 UTC,-5.826611,-35.227234,2.45,8.98,BRL
Natal,UberX,COMPLETED,2021-08-18 10:40:55 +0000 UTC,2021-08-18 10:45:44 +0000 UTC,-5.842145,-35.205715,2021-08-18 11:10:04 +0000 UTC,-5.7875338,-35.204903,4.70,14.98,BRL
Natal,UberX,CANCELED,2021-08-15 20:35:24 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,,,1970-01-01 00:00:00 +0000 UTC,,,0.00,0,BRL
Natal,UberX,CANCELED,2021-08-15 20:33:14 +0000 UTC,1970-01-01 00:00:00 +0000 UTC,-5.831160000000001,-35.22277,1970-01-01 00:00:00 +0000 UTC,-5.83060908317566,-35.22257685661316,0.00,0,BRL
Natal,UberX,COMPLETED,2021-08-13 21:36:30 +0000 UTC,2021-08-13 21:45:44 +0000 UTC,-5.84224,-35.205685,2021-08-13 22:04:39 +0000 UTC,-5.84508,-35.24275,6.14,12.91,BRL
Natal,UberX,COMPLETED,2021-08-06 14:55:23 +0000 UTC,2021-08-06 15:01:01 +0000 UTC,-5.8445454,-35.21053,2021-08-06 15:08:42 +0000 UTC,-5.842231,-35.20563,1.93,7.04,BRL
Natal,UberX,COMPLETED,2021-08-02 16:14:55 +0000 UTC,2021-08-02 16:20:29 +0000 UTC,-5.842203,-35.205612,2021-08-02 16:31:49 +0000 UTC,-5.8266497,-35.22724,2.55,8.97,BRL
Natal,UberX,COMPLETED,2021-08-01 01:52:53 +0000 UTC,2021-08-01 01:56:11 +0000 UTC,-5.875143,-35.17973,2021-08-01 02:03:54 +0000 UTC,-5.842236,-35.205658,3.35,11.98,BRL
Natal,UberX,COMPLETED,2021-07-31 23:23:09 +0000 UTC,2021-07-31 23:25:17 +0000 UTC,-5.83594,-35.219234,2021-07-31 23:40:00 +0000 UTC,-5.875384,-35.179672,4.35,18.9,BRL
Natal,UberX,COMPLETED,2021-07-30 05:29:45 +0000 UTC,2021-07-30 05:41:56 +0000 UTC,-5.8239107,-35.214718,2021-07-30 05:47:38 +0000 UTC,-5.84223,-35.205677,1.97,8.9,BRL
Natal,UberX,COMPLETED,2021-07-23 13:03:55 +0000 UTC,2021-07-23 13:04:43 +0000 UTC,-5.820012,-35.23481,2021-07-23 13:19:08 +0000 UTC,-5.7965517,-35.218906,2.65,9.9,BRL
Natal,UberX,COMPLETED,2021-07-23 11:24:12 +0000 UTC,2021-07-23 11:27:45 +0000 UTC,-5.84218,-35.20572,2021-07-23 11:45:54 +0000 UTC,-5.824523,-35.24343,4.95,12.96,BRL
Natal,UberX,COMPLETED,2021-07-17 20:00:28 +0000 UTC,2021-07-17 20:04:48 +0000 UTC,-5.844436,-35.21058,2021-07-17 20:11:19 +0000 UTC,-5.8422303,-35.20565,1.60,6.9,BRL
Natal,UberX,COMPLETED,2021-07-17 18:51:04 +0000 UTC,2021-07-17 19:02:46 +0000 UTC,-5.8180666,-35.21804,2021-07-17 19:12:07 +0000 UTC,-5.844414,-35.210594,2.59,7.97,BRL
Natal,UberX,COMPLETED,2021-07-15 04:13:33 +0000 UTC,2021-07-15 04:16:15 +0000 UTC,-5.8746114,-35.216114,2021-07-15 04:21:43 +0000 UTC,-5.8422374999999995,-35.205696,2.69,5.98,BRL
Natal,UberX,COMPLETED,2021-07-14 11:51:21 +0000 UTC,2021-07-14 11:52:10 +0000 UTC,-5.78829,-35.20334,2021-07-14 12:08:38 +0000 UTC,-5.8422146,-35.205673,4.75,13.9,BRL
Natal,UberX,COMPLETED,2021-07-14 10:31:58 +0000 UTC,2021-07-14 10:38:02 +0000 UTC,-5.842213,-35.205666,2021-07-14 10:57:19 +0000 UTC,-5.788304,-35.203354,4.68,13.98,BRL
